Sample	Meta	Nucleotide	Codon	Frame	Density
R_GR_in_01d_2	TIS	-43	-15	2	0.1623470122390208
R_GR_in_01d_2	TIS	-42	-14	0	0.1267098632109431
R_GR_in_01d_2	TIS	-41	-14	1	0.1237500999920006
R_GR_in_01d_2	TIS	-40	-14	2	0.1390688744900408
R_GR_in_01d_2	TIS	-39	-13	0	0.1333093352531797
R_GR_in_01d_2	TIS	-38	-13	1	0.1302695784337253
R_GR_in_01d_2	TIS	-37	-13	2	0.132829373650108
R_GR_in_01d_2	TIS	-36	-12	0	0.1343492520598352
R_GR_in_01d_2	TIS	-35	-12	1	0.122910167186625
R_GR_in_01d_2	TIS	-34	-12	2	0.1337493000559955
R_GR_in_01d_2	TIS	-33	-11	0	0.1351091912646988
R_GR_in_01d_2	TIS	-32	-11	1	0.1514678825693944
R_GR_in_01d_2	TIS	-31	-11	2	0.1629069674426046
R_GR_in_01d_2	TIS	-30	-10	0	0.1741060715142788
R_GR_in_01d_2	TIS	-29	-10	1	0.1404687624990001
R_GR_in_01d_2	TIS	-28	-10	2	0.1393888488920886
R_GR_in_01d_2	TIS	-27	-9	0	0.1441484681225502
R_GR_in_01d_2	TIS	-26	-9	1	0.1616670666346692
R_GR_in_01d_2	TIS	-25	-9	2	0.1527877769778417
R_GR_in_01d_2	TIS	-24	-8	0	0.1466282697384209
R_GR_in_01d_2	TIS	-23	-8	1	0.1492280617550596
R_GR_in_01d_2	TIS	-22	-8	2	0.1486681065514759
R_GR_in_01d_2	TIS	-21	-7	0	0.1711463082953363
R_GR_in_01d_2	TIS	-20	-7	1	0.1224302055835533
R_GR_in_01d_2	TIS	-19	-7	2	0.1155107591392688
R_GR_in_01d_2	TIS	-18	-6	0	0.1420286377089832
R_GR_in_01d_2	TIS	-17	-6	1	0.0786737061035117
R_GR_in_01d_2	TIS	-16	-6	2	0.111231101511879
R_GR_in_01d_2	TIS	-15	-5	0	0.1125509959203263
R_GR_in_01d_2	TIS	-14	-5	1	0.0779137668986481
R_GR_in_01d_2	TIS	-13	-5	2	0.0807935365170786
R_GR_in_01d_2	TIS	-12	-4	0	0.1057915366770658
R_GR_in_01d_2	TIS	-11	-4	1	0.0793936485081193
R_GR_in_01d_2	TIS	-10	-4	2	0.0795936325093992
R_GR_in_01d_2	TIS	-9	-3	0	0.0719542436605071
R_GR_in_01d_2	TIS	-8	-3	1	0.0590752739780817
R_GR_in_01d_2	TIS	-7	-3	2	0.0548356131509479
R_GR_in_01d_2	TIS	-6	-2	0	0.0657147428205743
R_GR_in_01d_2	TIS	-5	-2	1	0.052555795536357
R_GR_in_01d_2	TIS	-4	-2	2	0.0581153507719382
R_GR_in_01d_2	TIS	-3	-1	0	0.1338692904567634
R_GR_in_01d_2	TIS	-2	-1	1	0.4946004319654428
R_GR_in_01d_2	TIS	-1	-1	2	2.0993920486361093
R_GR_in_01d_2	TIS	0	0	0	3.479041676665867
R_GR_in_01d_2	TIS	1	0	1	1.2665786737061036
R_GR_in_01d_2	TIS	2	0	2	1.2368610511159108
R_GR_in_01d_2	TIS	3	1	0	1.7080233581313495
R_GR_in_01d_2	TIS	4	1	1	0.6927045836333093
R_GR_in_01d_2	TIS	5	1	2	0.7195024398048157
R_GR_in_01d_2	TIS	6	2	0	1.2065434765218783
R_GR_in_01d_2	TIS	7	2	1	0.5562754979601632
R_GR_in_01d_2	TIS	8	2	2	0.6395488360931125
R_GR_in_01d_2	TIS	9	3	0	1.2021438284937205
R_GR_in_01d_2	TIS	10	3	1	0.6356291496680265
R_GR_in_01d_2	TIS	11	3	2	1.0810335173186143
R_GR_in_01d_2	TIS	12	4	0	2.422366210703144
R_GR_in_01d_2	TIS	13	4	1	0.4001679865610751
R_GR_in_01d_2	TIS	14	4	2	0.5164786817054635
R_GR_in_01d_2	TIS	15	5	0	1.0685945124390048
R_GR_in_01d_2	TIS	16	5	1	0.6060715142788576
R_GR_in_01d_2	TIS	17	5	2	0.746140308775298
R_GR_in_01d_2	TIS	18	6	0	1.185785137189025
R_GR_in_01d_2	TIS	19	6	1	0.5912327013838893
R_GR_in_01d_2	TIS	20	6	2	0.6781857451403888
R_GR_in_01d_2	TIS	21	7	0	1.2159827213822894
R_GR_in_01d_2	TIS	22	7	1	0.6613470922326213
R_GR_in_01d_2	TIS	23	7	2	0.7737780977521799
R_GR_in_01d_2	TIS	24	8	0	1.2088232941364692
R_GR_in_01d_2	TIS	25	8	1	0.6234701223902088
R_GR_in_01d_2	TIS	26	8	2	0.6879449644028478
R_GR_in_01d_2	TIS	27	9	0	1.0948724102071834
R_GR_in_01d_2	TIS	28	9	1	0.642548596112311
R_GR_in_01d_2	TIS	29	9	2	0.8539716822654188
R_GR_in_01d_2	TIS	30	10	0	1.2143028557715383
R_GR_in_01d_2	TIS	31	10	1	0.664226861851052
R_GR_in_01d_2	TIS	32	10	2	0.7522198224142068
R_GR_in_01d_2	TIS	33	11	0	1.2528197744180465
R_GR_in_01d_2	TIS	34	11	1	0.6401487880969522
R_GR_in_01d_2	TIS	35	11	2	0.7627789776817855
R_GR_in_01d_2	TIS	36	12	0	1.2175425965922726
R_GR_in_01d_2	TIS	37	12	1	0.6733061355091593
R_GR_in_01d_2	TIS	38	12	2	0.6896248300135989
R_GR_in_01d_2	TIS	39	13	0	1.1965042796576273
R_GR_in_01d_2	TIS	40	13	1	0.7101431885449164
R_GR_in_01d_2	TIS	41	13	2	0.7704983601311896
R_GR_in_01d_2	TIS	42	14	0	1.2353811695064394
R_GR_in_01d_2	TIS	43	14	1	0.6901447884169266
R_GR_in_01d_2	TIS	44	14	2	0.7614990800735941
R_GR_in_01d_2	TIS	45	15	0	1.2554195664346852
R_GR_in_01d_2	TIS	46	15	1	0.654347652187825
R_GR_in_01d_2	TIS	47	15	2	0.7490200783937285
R_GR_in_01d_2	TIS	48	16	0	1.372690184785217
R_GR_in_01d_2	TIS	49	16	1	0.7282217422606192
R_GR_in_01d_2	TIS	50	16	2	0.783177345812335
R_GR_in_01d_2	TIS	51	17	0	1.3433325333973285
R_GR_in_01d_2	TIS	52	17	1	0.6766658667306615
R_GR_in_01d_2	TIS	53	17	2	0.7732181425485961
R_GR_in_01d_2	TIS	54	18	0	1.3316934645228382
R_GR_in_01d_2	TIS	55	18	1	0.7190224782017438
R_GR_in_01d_2	TIS	56	18	2	0.7386609071274298
R_GR_in_01d_2	TIS	57	19	0	1.2958163346932243
R_GR_in_01d_2	TIS	58	19	1	0.724622030237581
R_GR_in_01d_2	TIS	59	19	2	0.7107831373490121
R_GR_in_01d_2	TIS	60	20	0	1.1476681865450764
R_GR_in_01d_2	TIS	61	20	1	0.6618670506359491
R_GR_in_01d_2	TIS	62	20	2	0.7756179505639549
R_GR_in_01d_2	TIS	63	21	0	1.3275737940964722
R_GR_in_01d_2	TIS	64	21	1	0.7162626989840812
R_GR_in_01d_2	TIS	65	21	2	0.7740980721542277
R_GR_in_01d_2	TIS	66	22	0	1.2450603951683863
R_GR_in_01d_2	TIS	67	22	1	0.7054635629149668
R_GR_in_01d_2	TIS	68	22	2	0.7155027597792176
R_GR_in_01d_2	TIS	69	23	0	1.1731461483081354
R_GR_in_01d_2	TIS	70	23	1	0.7061435085193185
R_GR_in_01d_2	TIS	71	23	2	0.697264218862491
R_GR_in_01d_2	TIS	72	24	0	1.2719782417406609
R_GR_in_01d_2	TIS	73	24	1	0.7231821454283658
R_GR_in_01d_2	TIS	74	24	2	0.773338132949364
R_GR_in_01d_2	TIS	75	25	0	1.3960483161347093
R_GR_in_01d_2	TIS	76	25	1	0.7396608271338293
R_GR_in_01d_2	TIS	77	25	2	0.7908167346612271
R_GR_in_01d_2	TIS	78	26	0	1.294976401887849
R_GR_in_01d_2	TIS	79	26	1	0.7015838732901368
R_GR_in_01d_2	TIS	80	26	2	0.7490600751939844
R_GR_in_01d_2	TIS	81	27	0	1.2805375569954405
R_GR_in_01d_2	TIS	82	27	1	0.701343892488601
R_GR_in_01d_2	TIS	83	27	2	0.7577393808495321
R_GR_in_01d_2	TIS	84	28	0	1.310775137988961
R_GR_in_01d_2	TIS	85	28	1	0.769378449724022
R_GR_in_01d_2	TIS	86	28	2	0.710863130949524
R_GR_in_01d_2	TIS	87	29	0	1.2178625709943205
R_GR_in_01d_2	TIS	88	29	1	0.7570994320454364
R_GR_in_01d_2	TIS	89	29	2	0.8169746420286377
R_GR_in_01d_2	TIS	90	30	0	1.298496120310375
R_GR_in_01d_2	TIS	91	30	1	0.716862650987921
R_GR_in_01d_2	TIS	92	30	2	0.718702503799696
R_GR_in_01d_2	TIS	93	31	0	1.1995840332773378
R_GR_in_01d_2	TIS	94	31	1	0.7321414286857052
R_GR_in_01d_2	TIS	95	31	2	0.826133909287257
R_GR_in_01d_2	TIS	96	32	0	1.2434605231581473
R_GR_in_01d_2	TIS	97	32	1	0.6630269578433725
R_GR_in_01d_2	TIS	98	32	2	0.7361011119110471
R_GR_in_01d_2	TIS	99	33	0	1.1866250699944003
R_GR_in_01d_2	TIS	100	33	1	0.7375809935205183
R_GR_in_01d_2	TIS	101	33	2	0.7092632589392849
R_GR_in_01d_2	TIS	102	34	0	1.2717382609391248
R_GR_in_01d_2	TIS	103	34	1	0.7098632109431245
R_GR_in_01d_2	TIS	104	34	2	0.7174226061915047
R_GR_in_01d_2	TIS	105	35	0	1.2033437325013998
R_GR_in_01d_2	TIS	106	35	1	0.7044236461083113
R_GR_in_01d_2	TIS	107	35	2	0.8058155347572195
R_GR_in_01d_2	TIS	108	36	0	1.2641388688904889
R_GR_in_01d_2	TIS	109	36	1	0.7710583153347732
R_GR_in_01d_2	TIS	110	36	2	0.8054155667546596
R_GR_in_01d_2	TIS	111	37	0	1.2943764498840094
R_GR_in_01d_2	TIS	112	37	1	0.7147028237740981
R_GR_in_01d_2	TIS	113	37	2	0.6852651787856971
R_GR_in_01d_2	TIS	114	38	0	1.136869050475962
R_GR_in_01d_2	TIS	115	38	1	0.6564674826013919
R_GR_in_01d_2	TIS	116	38	2	0.6864250859931206
R_GR_in_01d_2	TIS	117	39	0	1.1321894248460125
R_GR_in_01d_2	TIS	118	39	1	0.64842812574994
R_GR_in_01d_2	TIS	119	39	2	0.7183425325973922
R_GR_in_01d_2	TIS	120	40	0	1.1547876169906408
R_GR_in_01d_2	TIS	121	40	1	0.7053035757139429
R_GR_in_01d_2	TIS	122	40	2	0.7884969202463803
R_GR_in_01d_2	TIS	123	41	0	1.2081833453323734
R_GR_in_01d_2	TIS	124	41	1	0.7136629069674426
R_GR_in_01d_2	TIS	125	41	2	0.7190224782017438
R_GR_in_01d_2	TIS	126	42	0	1.1969842412606992
R_GR_in_01d_2	TIS	127	42	1	0.7119830413566914
R_GR_in_01d_2	TIS	128	42	2	0.7015038796896248
R_GR_in_01d_2	TIS	129	43	0	1.1885049196064317
R_GR_in_01d_2	TIS	130	43	1	0.6929045676345892
R_GR_in_01d_2	TIS	131	43	2	0.6870250379969602
R_GR_in_01d_2	TIS	132	44	0	1.2125029997600192
R_GR_in_01d_2	TIS	133	44	1	0.7347012239020878
R_GR_in_01d_2	TIS	134	44	2	0.7274618030557556
R_GR_in_01d_2	TIS	135	45	0	1.1725061995040398
R_GR_in_01d_2	TIS	136	45	1	0.6697864170866331
R_GR_in_01d_2	TIS	137	45	2	0.7253419726421886
R_GR_in_01d_2	TIS	138	46	0	1.226461883049356
R_GR_in_01d_2	TIS	139	46	1	0.6850251979841613
R_GR_in_01d_2	TIS	140	46	2	0.806615470762339
R_GR_in_01d_2	TIS	141	47	0	1.3218142548596112
R_GR_in_01d_2	TIS	142	47	1	0.7946964242860571
R_GR_in_01d_2	TIS	143	47	2	0.7508599312055035
R_GR_in_01d_2	TIS	144	48	0	1.155947524198064
R_GR_in_01d_2	TIS	145	48	1	0.6277097832173426
R_GR_in_01d_2	TIS	146	48	2	0.6861051115910727
R_GR_in_01d_2	TIS	147	49	0	1.1256699464042876
R_GR_in_01d_2	TIS	148	49	1	0.6506679465642748
R_GR_in_01d_2	TIS	149	49	2	0.7082233421326294
R_GR_in_01d_2	TTS	-147	-49	0	1.197864170866331
R_GR_in_01d_2	TTS	-146	-49	1	0.6858251339892809
R_GR_in_01d_2	TTS	-145	-49	2	0.7063834893208544
R_GR_in_01d_2	TTS	-144	-48	0	1.2240620750339972
R_GR_in_01d_2	TTS	-143	-48	1	0.6572274218062555
R_GR_in_01d_2	TTS	-142	-48	2	0.6853051755859532
R_GR_in_01d_2	TTS	-141	-47	0	1.1826653867690584
R_GR_in_01d_2	TTS	-140	-47	1	0.6427485801135909
R_GR_in_01d_2	TTS	-139	-47	2	0.6842652587792977
R_GR_in_01d_2	TTS	-138	-46	0	1.1827453803695704
R_GR_in_01d_2	TTS	-137	-46	1	0.6899048076153907
R_GR_in_01d_2	TTS	-136	-46	2	0.7247820174386049
R_GR_in_01d_2	TTS	-135	-45	0	1.1860651147908168
R_GR_in_01d_2	TTS	-134	-45	1	0.6361491080713543
R_GR_in_01d_2	TTS	-133	-45	2	0.7052635789136869
R_GR_in_01d_2	TTS	-132	-44	0	1.150507959363251
R_GR_in_01d_2	TTS	-131	-44	1	0.6567874570034398
R_GR_in_01d_2	TTS	-130	-44	2	0.6994240460763139
R_GR_in_01d_2	TTS	-129	-43	0	1.173906087512999
R_GR_in_01d_2	TTS	-128	-43	1	0.6293896488280938
R_GR_in_01d_2	TTS	-127	-43	2	0.6487081033517319
R_GR_in_01d_2	TTS	-126	-42	0	1.1417886569074474
R_GR_in_01d_2	TTS	-125	-42	1	0.6740660747140229
R_GR_in_01d_2	TTS	-124	-42	2	0.8144148468122551
R_GR_in_01d_2	TTS	-123	-41	0	1.2864170866330693
R_GR_in_01d_2	TTS	-122	-41	1	0.7340612750979921
R_GR_in_01d_2	TTS	-121	-41	2	0.7939364850811935
R_GR_in_01d_2	TTS	-120	-40	0	1.2866170706343492
R_GR_in_01d_2	TTS	-119	-40	1	0.7550595952323814
R_GR_in_01d_2	TTS	-118	-40	2	0.7365410767138629
R_GR_in_01d_2	TTS	-117	-39	0	1.2330213582913367
R_GR_in_01d_2	TTS	-116	-39	1	0.6850251979841613
R_GR_in_01d_2	TTS	-115	-39	2	0.7545796336293097
R_GR_in_01d_2	TTS	-114	-38	0	1.1938244940404767
R_GR_in_01d_2	TTS	-113	-38	1	0.6423886089112871
R_GR_in_01d_2	TTS	-112	-38	2	0.7218222542196624
R_GR_in_01d_2	TTS	-111	-37	0	1.1928645708343333
R_GR_in_01d_2	TTS	-110	-37	1	0.6506679465642748
R_GR_in_01d_2	TTS	-109	-37	2	0.7397008239340853
R_GR_in_01d_2	TTS	-108	-36	0	1.238620910327174
R_GR_in_01d_2	TTS	-107	-36	1	0.6429485641148708
R_GR_in_01d_2	TTS	-106	-36	2	0.7230221582273418
R_GR_in_01d_2	TTS	-105	-35	0	1.2475401967842572
R_GR_in_01d_2	TTS	-104	-35	1	0.711063114950804
R_GR_in_01d_2	TTS	-103	-35	2	0.7105031597472202
R_GR_in_01d_2	TTS	-102	-34	0	1.1733461323094152
R_GR_in_01d_2	TTS	-101	-34	1	0.6499080073594112
R_GR_in_01d_2	TTS	-100	-34	2	0.8172146228301735
R_GR_in_01d_2	TTS	-99	-33	0	1.3743700503959684
R_GR_in_01d_2	TTS	-98	-33	1	0.6944644428445724
R_GR_in_01d_2	TTS	-97	-33	2	0.7191824654027678
R_GR_in_01d_2	TTS	-96	-32	0	1.1939844812415006
R_GR_in_01d_2	TTS	-95	-32	1	0.687544996400288
R_GR_in_01d_2	TTS	-94	-32	2	0.8684105271578274
R_GR_in_01d_2	TTS	-93	-31	0	1.251819854411647
R_GR_in_01d_2	TTS	-92	-31	1	0.6717862570994321
R_GR_in_01d_2	TTS	-91	-31	2	0.7456203503719703
R_GR_in_01d_2	TTS	-90	-30	0	1.1673866090712743
R_GR_in_01d_2	TTS	-89	-30	1	0.6494680425565955
R_GR_in_01d_2	TTS	-88	-30	2	0.7907767378609711
R_GR_in_01d_2	TTS	-87	-29	0	1.240260779137669
R_GR_in_01d_2	TTS	-86	-29	1	0.6871050315974722
R_GR_in_01d_2	TTS	-85	-29	2	0.7172626189904807
R_GR_in_01d_2	TTS	-84	-28	0	1.2747380209583232
R_GR_in_01d_2	TTS	-83	-28	1	0.6878649708023358
R_GR_in_01d_2	TTS	-82	-28	2	0.7005439564834813
R_GR_in_01d_2	TTS	-81	-27	0	1.150467962562995
R_GR_in_01d_2	TTS	-80	-27	1	0.6575073994080474
R_GR_in_01d_2	TTS	-79	-27	2	0.7529797616190704
R_GR_in_01d_2	TTS	-78	-26	0	1.2904167666586672
R_GR_in_01d_2	TTS	-77	-26	1	0.7397408207343412
R_GR_in_01d_2	TTS	-76	-26	2	0.7357811375089993
R_GR_in_01d_2	TTS	-75	-25	0	1.2725781937445004
R_GR_in_01d_2	TTS	-74	-25	1	0.6786257099432046
R_GR_in_01d_2	TTS	-73	-25	2	0.7366210703143748
R_GR_in_01d_2	TTS	-72	-24	0	1.2631389488840892
R_GR_in_01d_2	TTS	-71	-24	1	0.7367010639148868
R_GR_in_01d_2	TTS	-70	-24	2	0.8015758739300856
R_GR_in_01d_2	TTS	-69	-23	0	1.275017998560115
R_GR_in_01d_2	TTS	-68	-23	1	0.7171026317894569
R_GR_in_01d_2	TTS	-67	-23	2	0.7322614190864731
R_GR_in_01d_2	TTS	-66	-22	0	1.2118630509559236
R_GR_in_01d_2	TTS	-65	-22	1	0.6910247180225582
R_GR_in_01d_2	TTS	-64	-22	2	0.7744180465562756
R_GR_in_01d_2	TTS	-63	-21	0	1.2060235181185506
R_GR_in_01d_2	TTS	-62	-21	1	0.6400687944964403
R_GR_in_01d_2	TTS	-61	-21	2	0.7934165266778658
R_GR_in_01d_2	TTS	-60	-20	0	1.2033837293016558
R_GR_in_01d_2	TTS	-59	-20	1	0.6297896168306536
R_GR_in_01d_2	TTS	-58	-20	2	0.6884249260059195
R_GR_in_01d_2	TTS	-57	-19	0	1.1884249260059194
R_GR_in_01d_2	TTS	-56	-19	1	0.6714662826973842
R_GR_in_01d_2	TTS	-55	-19	2	0.705063594912407
R_GR_in_01d_2	TTS	-54	-18	0	1.1937844972402207
R_GR_in_01d_2	TTS	-53	-18	1	0.6862650987920966
R_GR_in_01d_2	TTS	-52	-18	2	0.7234621230301576
R_GR_in_01d_2	TTS	-51	-17	0	1.2682985361171106
R_GR_in_01d_2	TTS	-50	-17	1	0.697384209263259
R_GR_in_01d_2	TTS	-49	-17	2	0.7679385649148068
R_GR_in_01d_2	TTS	-48	-16	0	1.369330453563715
R_GR_in_01d_2	TTS	-47	-16	1	0.7114630829533637
R_GR_in_01d_2	TTS	-46	-16	2	0.7824974002079833
R_GR_in_01d_2	TTS	-45	-15	0	1.3700903927685786
R_GR_in_01d_2	TTS	-44	-15	1	0.7123430125589952
R_GR_in_01d_2	TTS	-43	-15	2	0.7906567474602032
R_GR_in_01d_2	TTS	-42	-14	0	1.3762898968082553
R_GR_in_01d_2	TTS	-41	-14	1	0.7850171986241101
R_GR_in_01d_2	TTS	-40	-14	2	0.7608591312694984
R_GR_in_01d_2	TTS	-39	-13	0	1.2755379569634429
R_GR_in_01d_2	TTS	-38	-13	1	0.7736181105511559
R_GR_in_01d_2	TTS	-37	-13	2	0.7660987121030317
R_GR_in_01d_2	TTS	-36	-12	0	1.3019758419326457
R_GR_in_01d_2	TTS	-35	-12	1	0.7364610831133509
R_GR_in_01d_2	TTS	-34	-12	2	0.835773138148948
R_GR_in_01d_2	TTS	-33	-11	0	1.402487800975922
R_GR_in_01d_2	TTS	-32	-11	1	0.7538196944244461
R_GR_in_01d_2	TTS	-31	-11	2	0.8089352851771858
R_GR_in_01d_2	TTS	-30	-10	0	1.2327013838892888
R_GR_in_01d_2	TTS	-29	-10	1	0.7641788656907448
R_GR_in_01d_2	TTS	-28	-10	2	0.8109751219902408
R_GR_in_01d_2	TTS	-27	-9	0	1.216502679785617
R_GR_in_01d_2	TTS	-26	-9	1	0.6779857611391089
R_GR_in_01d_2	TTS	-25	-9	2	0.8288536917046636
R_GR_in_01d_2	TTS	-24	-8	0	1.2788176945844332
R_GR_in_01d_2	TTS	-23	-8	1	0.7293016558675306
R_GR_in_01d_2	TTS	-22	-8	2	0.7739380849532037
R_GR_in_01d_2	TTS	-21	-7	0	1.3250539956803455
R_GR_in_01d_2	TTS	-20	-7	1	0.7274218062554996
R_GR_in_01d_2	TTS	-19	-7	2	0.7579393648508119
R_GR_in_01d_2	TTS	-18	-6	0	1.3528917686585074
R_GR_in_01d_2	TTS	-17	-6	1	0.988280937524998
R_GR_in_01d_2	TTS	-16	-6	2	0.7592592592592593
R_GR_in_01d_2	TTS	-15	-5	0	0.886729061675066
R_GR_in_01d_2	TTS	-14	-5	1	0.6515078793696504
R_GR_in_01d_2	TTS	-13	-5	2	0.7730581553475722
R_GR_in_01d_2	TTS	-12	-4	0	1.2449404047676187
R_GR_in_01d_2	TTS	-11	-4	1	0.7202623790096793
R_GR_in_01d_2	TTS	-10	-4	2	0.7769778417726582
R_GR_in_01d_2	TTS	-9	-3	0	1.1675865930725542
R_GR_in_01d_2	TTS	-8	-3	1	0.6811855051595872
R_GR_in_01d_2	TTS	-7	-3	2	0.7367810575153988
R_GR_in_01d_2	TTS	-6	-2	0	1.115270778337733
R_GR_in_01d_2	TTS	-5	-2	1	0.7447004239660827
R_GR_in_01d_2	TTS	-4	-2	2	1.2239420846332294
R_GR_in_01d_2	TTS	-3	-1	0	1.906527477801776
R_GR_in_01d_2	TTS	-2	-1	1	1.011799056075514
R_GR_in_01d_2	TTS	-1	-1	2	0.2684585233181345
R_GR_in_01d_2	TTS	0	0	0	0.1148308135349172
R_GR_in_01d_2	TTS	1	0	1	0.064434845212383
R_GR_in_01d_2	TTS	2	0	2	0.0521158307335413
R_GR_in_01d_2	TTS	3	1	0	0.0304775617950563
R_GR_in_01d_2	TTS	4	1	1	0.0335973122150227
R_GR_in_01d_2	TTS	5	1	2	0.0285977121830253
R_GR_in_01d_2	TTS	6	2	0	0.0243180545556355
R_GR_in_01d_2	TTS	7	2	1	0.0198384129269658
R_GR_in_01d_2	TTS	8	2	2	0.0172386209103271
R_GR_in_01d_2	TTS	9	3	0	0.0221182305415566
R_GR_in_01d_2	TTS	10	3	1	0.0263578913686905
R_GR_in_01d_2	TTS	11	3	2	0.02327813774898
R_GR_in_01d_2	TTS	12	4	0	0.0161187105031597
R_GR_in_01d_2	TTS	13	4	1	0.013478921686265
R_GR_in_01d_2	TTS	14	4	2	0.0199984001279897
R_GR_in_01d_2	TTS	15	5	0	0.0285577153827693
R_GR_in_01d_2	TTS	16	5	1	0.031157507399408
R_GR_in_01d_2	TTS	17	5	2	0.0231581473482121
R_GR_in_01d_2	TTS	18	6	0	0.0142788576913846
R_GR_in_01d_2	TTS	19	6	1	0.013638908887289
R_GR_in_01d_2	TTS	20	6	2	0.0148388128949684
R_GR_in_01d_2	TTS	21	7	0	0.0159987201023918
R_GR_in_01d_2	TTS	22	7	1	0.0189984801215902
R_GR_in_01d_2	TTS	23	7	2	0.0158387329013678
R_GR_in_01d_2	TTS	24	8	0	0.0183185345172386
R_GR_in_01d_2	TTS	25	8	1	0.0204383649308055
R_GR_in_01d_2	TTS	26	8	2	0.0222382209423246
R_GR_in_01d_2	TTS	27	9	0	0.0129189664826813
R_GR_in_01d_2	TTS	28	9	1	0.0109591232701383
R_GR_in_01d_2	TTS	29	9	2	0.0157187425005999
R_GR_in_01d_2	TTS	30	10	0	0.0157987361011119
R_GR_in_01d_2	TTS	31	10	1	0.0120790336773058
R_GR_in_01d_2	TTS	32	10	2	0.0140788736901047
R_GR_in_01d_2	TTS	33	11	0	0.0163586913046956
R_GR_in_01d_2	TTS	34	11	1	0.01163906887449
R_GR_in_01d_2	TTS	35	11	2	0.0142388608911287
R_GR_in_01d_2	TTS	36	12	0	0.0210783137349012
R_GR_in_01d_2	TTS	37	12	1	0.0205983521318294
R_GR_in_01d_2	TTS	38	12	2	0.0199984001279897
R_GR_in_01d_2	TTS	39	13	0	0.0176385889128869
R_GR_in_01d_2	TTS	40	13	1	0.0202383809295256
R_GR_in_01d_2	TTS	41	13	2	0.0163586913046956
R_GR_in_01d_2	TTS	42	14	0	0.0165586753059755
R_GR_in_01d_2	TTS	43	14	1	0.0160787137029037
R_GR_in_01d_2	TTS	44	14	2	0.0127989760819134
R_GR_in_01d_2	TTS	45	15	0	0.013638908887289
R_GR_in_01d_2	TTS	46	15	1	0.0118790496760259
R_GR_in_01d_2	TTS	47	15	2	0.0147988160947124
R_GR_in_01d_2	TTS	48	16	0	0.0105591552675785
R_GR_in_01d_2	TTS	49	16	1	0.0131589472842172
R_GR_in_01d_2	TTS	50	16	2	0.0107591392688584
R_GR_in_01d_2	TTS	51	17	0	0.0105191584673226
R_GR_in_01d_2	TTS	52	17	1	0.0121590272778177
R_GR_in_01d_2	TTS	53	17	2	0.0124390048796096
R_GR_in_01d_2	TTS	54	18	0	0.0078793696504279
R_GR_in_01d_2	TTS	55	18	1	0.0080793536517078
R_GR_in_01d_2	TTS	56	18	2	0.0092792576593872
R_GR_in_01d_2	TTS	57	19	0	0.0099192064634829
R_GR_in_01d_2	TTS	58	19	1	0.0111991040716742
R_GR_in_01d_2	TTS	59	19	2	0.0099592032637389
R_GR_in_01d_2	TTS	60	20	0	0.0086793056555475
R_GR_in_01d_2	TTS	61	20	1	0.0118390528757699
R_GR_in_01d_2	TTS	62	20	2	0.0094392448604111
R_GR_in_01d_3	TIS	-60	-20	0	0.0849962427986975
R_GR_in_01d_3	TIS	-59	-20	1	0.0790682140769808
R_GR_in_01d_3	TIS	-58	-20	2	0.0827836686983384
R_GR_in_01d_3	TIS	-57	-19	0	0.0896718710862486
R_GR_in_01d_3	TIS	-56	-19	1	0.0922601653168573
R_GR_in_01d_3	TIS	-55	-19	2	0.1074977039325373
R_GR_in_01d_3	TIS	-54	-18	0	0.0991066210236286
R_GR_in_01d_3	TIS	-53	-18	1	0.0962678467061868
R_GR_in_01d_3	TIS	-52	-18	2	0.0917174584620522
R_GR_in_01d_3	TIS	-51	-17	0	0.1026133422392919
R_GR_in_01d_3	TIS	-50	-17	1	0.1022376221090423
R_GR_in_01d_3	TIS	-49	-17	2	0.0968105535609919
R_GR_in_01d_3	TIS	-48	-16	0	0.1000667946898221
R_GR_in_01d_3	TIS	-47	-16	1	0.1011104617182934
R_GR_in_01d_3	TIS	-46	-16	2	0.0986056608499624
R_GR_in_01d_3	TIS	-45	-15	0	0.0998580612841279
R_GR_in_01d_3	TIS	-44	-15	1	0.0991901143859063
R_GR_in_01d_3	TIS	-43	-15	2	0.1225265091425231
R_GR_in_01d_3	TIS	-42	-14	0	0.146405610753945
R_GR_in_01d_3	TIS	-41	-14	1	0.1165567337396677
R_GR_in_01d_3	TIS	-40	-14	2	0.1258244969524923
R_GR_in_01d_3	TIS	-39	-13	0	0.1252400434165483
R_GR_in_01d_3	TIS	-38	-13	1	0.1224430157802454
R_GR_in_01d_3	TIS	-37	-13	2	0.1315437922685146
R_GR_in_01d_3	TIS	-36	-12	0	0.1179761208983885
R_GR_in_01d_3	TIS	-35	-12	1	0.1143441596393086
R_GR_in_01d_3	TIS	-34	-12	2	0.1220255489688569
R_GR_in_01d_3	TIS	-33	-11	0	0.1360106871503715
R_GR_in_01d_3	TIS	-32	-11	1	0.1585956416464891
R_GR_in_01d_3	TIS	-31	-11	2	0.1353427402521499
R_GR_in_01d_3	TIS	-30	-10	0	0.1535860399098271
R_GR_in_01d_3	TIS	-29	-10	1	0.13171077899307
R_GR_in_01d_3	TIS	-28	-10	2	0.1331301661517909
R_GR_in_01d_3	TIS	-27	-9	0	0.1319195123987643
R_GR_in_01d_3	TIS	-26	-9	1	0.1378475411204809
